"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2663","Brand Contribution status 's check","1","Thu Dec 19 01:18:23 ICT 2024","passed","Thu Dec 19 01:18:26 ICT 2024","","Brand Contribution","",""
"","2021","Brand Contribution status 's check","","Thu Dec 19 00:55:25 ICT 2024","passed","Thu Dec 19 00:55:27 ICT 2024","","Brand Contribution","",""
"","3","hello","","Thu Dec 19 00:57:30 ICT 2024","passed","Thu Dec 19 00:57:30 ICT 2024","","","",""
